"","domain","supergroup","division","subdivision","class","order","family","genus","species"
"ASV_7470","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Filosa-Thecofilosea_XX","Filosa-Thecofilosea_XXX","Filosa-Thecofilosea_XXX_sp."
"ASV_7474","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7479","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_helveticum"
"ASV_7480","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus_anophagefferens"
"ASV_7482","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_chlorophorum"
"ASV_7486","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_7487","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","unassigned"
"ASV_7489","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-42","Dino-Group-II-Clade-42_X","Dino-Group-II-Clade-42_X_sp."
"ASV_7490","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp."
"ASV_7492","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","unassigned","unassigned","unassigned"
"ASV_7493","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7494","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_7495","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","unassigned"
"ASV_7499","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7501","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_7502","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7507","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7510","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium_hiranoi"
"ASV_7512","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7514","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7515","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_7516","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7517","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7518","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidium","Strombidium_basimorphum"
"ASV_7519","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7520","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_contortum"
"ASV_7521","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7522","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidium","Strombidium_paracapitatum"
"ASV_7523","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7524","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-2","Telonemia-Group-2_X","Telonemia-Group-2_X_sp."
"ASV_7527","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_danicus"
"ASV_7528","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7531","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_7532","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7534","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_chlorophorum"
"ASV_7537","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","unassigned","unassigned","unassigned"
"ASV_7538","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_fusiforme"
"ASV_7539","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_7541","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_B","unassigned","unassigned"
"ASV_7546","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","unassigned","unassigned","unassigned"
"ASV_7548","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","unassigned","unassigned","unassigned","unassigned"
"ASV_7550","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3F","MAST-3F_sp."
"ASV_7552","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_B","unassigned","unassigned"
"ASV_7553","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_B","unassigned","unassigned"
"ASV_7554","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp."
"ASV_7555","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Brockmanniella","Brockmanniella_brockmannii"
"ASV_7557","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa-lineage_X","Protaspa-lineage_X_sp."
"ASV_7560","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_B","Pelagomonadales_clade_B2","Pelagomonadales_clade_B2_sp."
"ASV_7561","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_7564","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp."
"ASV_7566","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7567","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","unassigned","unassigned","unassigned"
"ASV_7568","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7571","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema_grethae"
"ASV_7575","Eukaryota","TSAR","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7578","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7579","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","unassigned","unassigned","unassigned"
"ASV_7581","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7582","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","unassigned","unassigned","unassigned"
"ASV_7584","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Brockmanniella","Brockmanniella_brockmannii"
"ASV_7589","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_7590","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp."
"ASV_7592","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Paraphysomonadales","Paraphysomonadales_Clade-EC1Ga","Paraphysomonadales_Clade-EC1Ga_X","Paraphysomonadales_Clade-EC1Ga_X_sp."
"ASV_7593","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","unassigned","unassigned","unassigned","unassigned"
"ASV_7594","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-7","MAST-7A","MAST-7A_sp."
"ASV_7596","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7597","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Oligotrichida_X","Oligotrichida_XX","Oligotrichida_XX_sp."
"ASV_7600","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Mediolabrus","Mediolabrus_comicus"
"ASV_7601","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_7610","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","unassigned","unassigned","unassigned"
"ASV_7611","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-4","MAST-4E","MAST-4E_sp."
"ASV_7612","Eukaryota","TSAR","Stramenopiles","Gyrista","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3A","Parmales_env_3A_sp."
"ASV_7614","Eukaryota","TSAR","Stramenopiles","Gyrista","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp."
"ASV_7617","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_7619","Eukaryota","Eukaryota_X","Ancyromonadida","Ancyromonadida_X","Ancyromonadida_XX","Ancyromonadida_XXX","Ancyromonadida_Group-1","Ancyromonas","Ancyromonas_micra"
"ASV_7620","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7625","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium_robustum"
"ASV_7627","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Opalozoa_X","MAST-12","MAST-12A","MAST-12A_sp."
"ASV_7629","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7632","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7633","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7635","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_7638","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_7640","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_sp."
"ASV_7643","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_7645","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3D","MAST-3D_sp."
"ASV_7646","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_cordata"
"ASV_7648","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidiidae_X","Strombidiidae_X_sp."
"ASV_7649","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","unassigned"
"ASV_7650","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_7651","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia_XXXX","Telonemia_XXXXX","Telonemia_XXXXX_sp."
"ASV_7656","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","unassigned","unassigned"
"ASV_7658","Eukaryota","TSAR","Stramenopiles","Gyrista","Pirsoniales","Pirsoniales_X","Pirsoniales_XX","Pirsonia_Clade__XXX","Pirsonia_Clade__XXX_sp."
"ASV_7659","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp."
"ASV_7660","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_7661","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_helveticum"
"ASV_7662","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_7663","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7665","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7671","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_7675","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-9","MAST-9C","MAST-9C_sp."
"ASV_7716","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7718","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_7722","Eukaryota","Obazoa","Opisthokonta","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7735","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_sp."
"ASV_7737","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7742","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","unassigned"
"ASV_7755","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa_pygmaea"
"ASV_7765","Eukaryota","TSAR","Alveolata","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7766","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_contortum"
"ASV_7768","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","unassigned"
"ASV_7780","Eukaryota","Obazoa","Opisthokonta","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7788","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_7869","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp."
"ASV_7873","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Neogregarinorida","Actinocephalidae","unassigned","unassigned"
"ASV_7880","Eukaryota","TSAR","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_7906","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"ASV_7910","Eukaryota","TSAR","Rhizaria","Radiolaria","Acantharea","Acantharea_A","Acantharea_A_X","Acanthoplegma","Acanthoplegma_sp."
"ASV_7932","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"ASV_7937","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7938","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7944","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7949","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7950","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_curviseriata"
"ASV_7951","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_7963","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","unassigned"
"ASV_7971","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","unassigned","unassigned","unassigned"
"ASV_7983","Eukaryota","TSAR","Stramenopiles","Gyrista","Bolidophyceae","Parmales","Parmales_X","Parmales_XX","Parmales_XX_sp."
"ASV_7989","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_7990","Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","unassigned","unassigned","unassigned"
"ASV_8020","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_8136","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","Strombidium","unassigned"
"ASV_8171","Eukaryota","Excavata","Discoba","Euglenozoa","Diplonemea","Diplonemida","Hemistasiidae","Hemistasia","Hemistasia_phaeocysticola"
"ASV_8213","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_8336","Eukaryota","TSAR","Stramenopiles","Bigyra","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_8388","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_8437","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_8438","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_8439","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_8441","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium_fusiforme"
"ASV_8442","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","Spiniferites_ramosus"
"ASV_8464","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","unassigned","unassigned","unassigned"
"ASV_8469","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_8470","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_8473","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-4","unassigned","unassigned"
"ASV_8474","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Stephanoecidae_Group_H","unassigned","unassigned"
"ASV_8481","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","unassigned","unassigned"
"ASV_8482","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciella","Florenciella_sp."
"ASV_8484","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Opalozoa_X","MAST-12","MAST-12_X","MAST-12_X_sp."
"ASV_8485","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Chlamydophryidae","Lecythium","unassigned"
