ASV,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_12146,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,
ASV_14374,Eukaryota,,,,,,,
ASV_12509,Eukaryota,,unknown,Acantharea,,,,
ASV_13961,Eukaryota,,,,,,,
ASV_10520,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,
ASV_13366,Eukaryota,,,,,,,
ASV_10473,Eukaryota,,,,,,,
ASV_12532,Eukaryota,,unknown,Acantharea,unknown,unknown,unknown,Uncultured marine acantharean DH147-EKD17
ASV_13945,Eukaryota,,unknown,Acantharea,unknown,unknown,unknown,Uncultured marine acantharean DH147-EKD17
ASV_14055,Eukaryota,,unknown,Acantharea,unknown,unknown,unknown,Uncultured marine acantharean DH147-EKD17
ASV_12781,Eukaryota,,unknown,Acantharea,unknown,unknown,unknown,Uncultured marine acantharean DH147-EKD17
ASV_12517,Eukaryota,,unknown,Acantharea,,,,
ASV_13815,Eukaryota,,unknown,Acantharea,Arthracanthida,Phyllostauridae,Acanthostaurus,Acanthostaurus purpurascens
ASV_10322,Eukaryota,,unknown,Acantharea,Arthracanthida,Phyllostauridae,Acanthostaurus,Acanthostaurus purpurascens
ASV_10840,Eukaryota,,unknown,Acantharea,Arthracanthida,,,
ASV_10941,Eukaryota,,unknown,Acantharea,Arthracanthida,,,
ASV_12765,Eukaryota,,unknown,Acantharea,Arthracanthida,Hexalaspididae,Hexaconus,Hexaconus serratus
ASV_13757,Eukaryota,,unknown,Acantharea,,,,
ASV_13499,Eukaryota,,unknown,Acantharea,,,,
ASV_10283,Eukaryota,,unknown,Acantharea,,,,
ASV_13551,Eukaryota,,unknown,Acantharea,Arthracanthida,Phyllostauridae,,
ASV_12280,Eukaryota,,unknown,Acantharea,Arthracanthida,Phyllostauridae,Acanthostaurus,Acanthostaurus purpurascens
ASV_14546,Eukaryota,,unknown,Acantharea,Arthracanthida,Phyllostauridae,Acanthostaurus,Acanthostaurus purpurascens
ASV_14022,Eukaryota,,,,,,,
ASV_12571,Eukaryota,,unknown,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,
ASV_14001,Eukaryota,,unknown,Acantharea,,,,
ASV_12064,Eukaryota,,,,,,,
ASV_12436,Eukaryota,,,,,,,
ASV_12632,Eukaryota,,,,,,,
ASV_12488,Eukaryota,,,,,,,
ASV_12659,Eukaryota,,unknown,Acantharea,Arthracanthida,,,
ASV_14063,Eukaryota,,,,,,,
ASV_14491,Eukaryota,,,,,,,
ASV_12459,Eukaryota,,,,,,,
ASV_13865,Eukaryota,,,,,,,
ASV_11122,Eukaryota,,,,,,,
ASV_10630,Eukaryota,,,,,,,
ASV_11111,Eukaryota,,,,,,,
ASV_13986,Eukaryota,,,,,,,
ASV_14383,Eukaryota,,,,,,,
ASV_13869,Eukaryota,,,,,,,
ASV_13470,Eukaryota,,,,,,,
ASV_10557,Eukaryota,,,,,,,
ASV_12452,Eukaryota,,,,,,,
ASV_14469,Eukaryota,,,,,,,
ASV_10459,Eukaryota,,,,,,,
ASV_13337,Eukaryota,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,Phycophthorum,Phycophthorum isakeiti
ASV_12337,Eukaryota,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,Labyrinthulochytrium,Labyrinthulochytrium arktikum
ASV_12640,Eukaryota,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,Labyrinthuloides,
ASV_12937,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,,,,
ASV_10368,Eukaryota,,,,,,,
ASV_13329,Eukaryota,,,,,,,
ASV_10622,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_12143,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_10326,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_13174,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_11894,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_10947,Eukaryota,,unknown,Pelagophyceae,,,,
ASV_12464,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_10964,,,,,,,,
ASV_12763,Eukaryota,,unknown,Polycystinea,,,,
ASV_13598,Eukaryota,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria borealis
ASV_12920,Eukaryota,,unknown,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_12552,Eukaryota,Metazoa,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus,
ASV_10525,Eukaryota,Metazoa,,,,,,
ASV_13559,Eukaryota,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_11729,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia tonsa
ASV_11641,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia tonsa
ASV_13873,Eukaryota,,Foraminifera,,,,,
ASV_12249,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_12993,Eukaryota,,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata
ASV_12926,Eukaryota,,unknown,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_12986,Eukaryota,,unknown,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_11217,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_10421,Eukaryota,,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_10811,Eukaryota,,unknown,Dinophyceae,,,,
ASV_12892,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_12035,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10419,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10580,Eukaryota,,unknown,Dinophyceae,,,,
ASV_11166,Eukaryota,,unknown,Dinophyceae,,,,
ASV_11056,Eukaryota,,unknown,Dinophyceae,,,,
ASV_11842,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10474,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10329,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10478,Eukaryota,,unknown,Dinophyceae,,,,
ASV_10730,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_13432,Eukaryota,,Perkinsozoa,unknown,Perkinsida,Perkinsidae,Perkinsus,
ASV_10682,Eukaryota,,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_13216,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_12784,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_13658,Eukaryota,,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_11930,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_14514,Eukaryota,,unknown,Dinophyceae,,,,
ASV_11925,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_11326,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,
ASV_13922,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_14056,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_11256,Eukaryota,,,,,,,
ASV_11714,Eukaryota,,,,,,,
ASV_10493,Eukaryota,,,,,,,
ASV_12283,Eukaryota,,,,,,,
ASV_11465,Eukaryota,,,,,,,
ASV_11600,Eukaryota,,,,,,,
ASV_13773,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_13576,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_11144,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_13889,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_13058,Eukaryota,,,,,,,
ASV_12677,Eukaryota,,,,,,,
ASV_10957,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_12054,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_13976,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_11869,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10747,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10851,Eukaryota,,,,,,,
ASV_14087,Eukaryota,,,,,,,
ASV_14274,Eukaryota,,,,,,,
ASV_12853,Eukaryota,,,,,,,
ASV_12266,Eukaryota,,,,,,,
ASV_11924,Eukaryota,,,,,,,
ASV_11382,Eukaryota,,,,,,,
ASV_11952,Eukaryota,,,,,,,
ASV_12124,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_12229,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_11357,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10538,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_10882,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_13258,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_13361,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_10594,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_13312,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_11964,,,,,,,,
ASV_12313,,,,,,,,
ASV_11776,,,,,,,,
ASV_10452,,,,,,,,
ASV_11149,,,,,,,,
ASV_12462,,,,,,,,
ASV_11432,Eukaryota,,,,,,,
ASV_14385,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_10932,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_10466,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_12610,Eukaryota,,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_13388,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Spiniferites,Spiniferites scabratus
ASV_14213,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_13447,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_12701,Eukaryota,,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,
ASV_11420,Eukaryota,,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,
ASV_12112,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_12682,Eukaryota,,unknown,Dinophyceae,,,,
ASV_14174,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_12406,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_14406,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Tergipes,Tergipes tergipes
ASV_13495,Eukaryota,Metazoa,Hemichordata,Enteropneusta,unknown,Harrimaniidae,Saccoglossus,Saccoglossus pusillus
ASV_10574,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13681,Eukaryota,Metazoa,Nemertea,Enopla,Monostilifera,Ototyphlonemertidae,Ototyphlonemertes,
ASV_11491,Eukaryota,Metazoa,Annelida,,,,,
ASV_12407,Eukaryota,Metazoa,Nemertea,Pilidiophora,Heteronemertea,,,
ASV_11288,Eukaryota,Metazoa,Sipuncula,unknown,Phascolosomatiformes,Phascolosomatidae,Apionsoma,Apionsoma misakianum
ASV_11831,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,,
ASV_13524,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,,,
ASV_10451,Eukaryota,,unknown,Dinophyceae,,,,
ASV_14114,Eukaryota,,unknown,Phaeophyceae,Fucales,Sargassaceae,,
ASV_14057,Eukaryota,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,,
ASV_12302,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_13456,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides norvegica
ASV_12137,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,,
ASV_13629,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,,,
ASV_12200,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,,
ASV_11190,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,Pholadidae,,
ASV_10325,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,Pholadidae,,
ASV_11932,Eukaryota,Metazoa,Chordata,Mammalia,,,,
ASV_14125,Eukaryota,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,,
ASV_13266,Eukaryota,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,,
ASV_12857,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_12205,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_12759,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_12977,Eukaryota,,,,,,,
ASV_12966,Eukaryota,,unknown,Phaeophyceae,Dictyotales,Dictyotaceae,Zonaria,
ASV_12496,Eukaryota,,unknown,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,
ASV_10309,Eukaryota,,unknown,Phaeophyceae,Fucales,Sargassaceae,,
ASV_14211,Eukaryota,,unknown,Phaeophyceae,Ectocarpales,,,
ASV_13387,Eukaryota,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,Selenidium pherusae
ASV_12983,Eukaryota,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_11807,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11487,Eukaryota,,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. AS-2015
ASV_11017,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,,,
ASV_12944,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythere,Cythere lutea
ASV_11862,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_11583,Eukaryota,,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_12145,Eukaryota,,unknown,Dinophyceae,Syndiniales,,,
ASV_11449,Eukaryota,Metazoa,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,
ASV_13431,Eukaryota,,unknown,Dinophyceae,,,,
ASV_13451,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_12719,Eukaryota,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_10908,Eukaryota,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_12491,Eukaryota,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_13291,Eukaryota,,Cercozoa,,,,,
ASV_12363,Eukaryota,,unknown,Bigyra,Bicosoecida,,,
ASV_13203,Eukaryota,,unknown,Bigyra,Bicosoecida,,,
ASV_13231,Eukaryota,,unknown,unknown,Pirsoniales,unknown,Pirsonia,
ASV_11364,Eukaryota,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,
ASV_13309,Eukaryota,Metazoa,Mollusca,Gastropoda,unknown,Ebalidae,Ebala,Ebala sp. AD-2009
ASV_10400,Eukaryota,,Picozoa,,,,,
ASV_12303,Eukaryota,,Picozoa,,,,,
ASV_12716,Eukaryota,,unknown,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,
ASV_13399,Eukaryota,,Haptophyta,unknown,unknown,unknown,unknown,Haptophyta environmental samples
ASV_12671,Eukaryota,,Haptophyta,unknown,unknown,unknown,unknown,Haptophyta environmental samples
ASV_13249,Eukaryota,,Haptophyta,unknown,unknown,unknown,unknown,Haptophyta environmental samples
ASV_13168,Eukaryota,,Haptophyta,unknown,unknown,unknown,unknown,Haptophyta environmental samples
ASV_11161,Eukaryota,Fungi,,,,,,
ASV_13515,Eukaryota,Fungi,Zoopagomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus,
ASV_10607,Eukaryota,Fungi,Zoopagomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus,
ASV_13974,Eukaryota,Fungi,Zoopagomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus,
ASV_12622,Eukaryota,Fungi,,,,,,
ASV_11159,Eukaryota,Fungi,Cryptomycota,,,,,
ASV_10605,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10384,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,
ASV_13192,Eukaryota,,Ciliophora,Litostomatea,Vestibuliferida,Trimyemidae,Trimyema,Trimyema finlayi
ASV_12645,Eukaryota,,Haptophyta,unknown,unknown,unknown,unknown,Haptophyta environmental samples
ASV_11185,Eukaryota,,,,,,,
ASV_10896,Eukaryota,,,,,,,
ASV_12542,Eukaryota,,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythrotrichiaceae,Erythrotrichia,Erythrotrichia carnea
ASV_13415,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_12856,Eukaryota,,unknown,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,Goniomonas sp. HFCC157
ASV_13269,Eukaryota,Metazoa,Annelida,,,,,
ASV_12478,Eukaryota,,unknown,Cryptophyceae,unknown,unknown,unknown,Cryptophyceae sp. RCC589
ASV_13166,Eukaryota,,unknown,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,Goniomonas sp. HFCC157
ASV_13261,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_13193,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,
ASV_12297,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_11665,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_11877,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_10871,Eukaryota,,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,
ASV_11200,Eukaryota,,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,
ASV_11274,Eukaryota,,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,
ASV_14033,Eukaryota,,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis cryptochromatica
ASV_11584,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_11588,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_11512,Eukaryota,,unknown,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,,
ASV_11649,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_11643,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_10914,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_12410,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,
ASV_11041,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,
ASV_11399,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_13502,Eukaryota,,Haptophyta,,,,,
ASV_14351,Eukaryota,,Haptophyta,,,,,
ASV_14539,Eukaryota,,Haptophyta,,,,,
ASV_13693,Eukaryota,,Haptophyta,,,,,
ASV_11819,Eukaryota,,Haptophyta,,,,,
ASV_13282,Eukaryota,,Haptophyta,,,,,
ASV_13770,Eukaryota,,Haptophyta,,,,,
ASV_13161,Eukaryota,,Haptophyta,,,,,
ASV_11735,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_11804,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13654,Eukaryota,,Haptophyta,unknown,unknown,unknown,unknown,Haptophyta environmental samples
ASV_10986,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_11213,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_14315,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_12045,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_11543,Eukaryota,,,,,,,
ASV_12959,Eukaryota,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_13074,Eukaryota,,Haptophyta,,,,,
ASV_13019,Eukaryota,,Haptophyta,,,,,
ASV_13072,Eukaryota,,Haptophyta,,,,,
ASV_13285,Eukaryota,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_13063,Eukaryota,,Haptophyta,,,,,
ASV_10426,Eukaryota,,,,,,,
ASV_11978,Eukaryota,,Haptophyta,,,,,
ASV_12068,Eukaryota,,Haptophyta,,,,,
ASV_12795,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_13107,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_13404,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_11704,Eukaryota,,Haptophyta,,,,,
ASV_11521,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_10899,Eukaryota,,Haptophyta,,,,,
ASV_13142,Eukaryota,,Haptophyta,,,,,
ASV_11913,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_11564,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_10381,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_11224,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_10974,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_12196,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_13069,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_13039,Eukaryota,,Haptophyta,unknown,Prymnesiales,,,
ASV_10502,Eukaryota,,Haptophyta,,,,,
ASV_13298,Eukaryota,,Haptophyta,unknown,Pavlovales,Pavlovaceae,Pavlova,
ASV_12378,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,Bacteriastrum elegans
ASV_13330,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_11997,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_13305,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,Bacteriastrum hyalinum
ASV_13620,Eukaryota,,unknown,Ichthyosporea,Ichthyophonida,,,
ASV_10406,Eukaryota,,Picozoa,,,,,
ASV_13650,Eukaryota,,Picozoa,,,,,
ASV_11409,Eukaryota,,Picozoa,,,,,
ASV_11244,Eukaryota,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,
ASV_13883,Eukaryota,,,,,,,
ASV_13070,Eukaryota,,,,,,,
ASV_12082,Eukaryota,,,,,,,
ASV_11175,Eukaryota,,,,,,,
ASV_12033,Eukaryota,,,,,,,
ASV_10501,Eukaryota,,,,,,,
ASV_10748,Eukaryota,,,,,,,
ASV_11759,Eukaryota,,,,,,,
ASV_10648,Eukaryota,,,,,,,
ASV_11290,Eukaryota,,,,,,,
ASV_10737,Eukaryota,,,,,,,
ASV_13876,Eukaryota,,,,,,,
ASV_12264,Eukaryota,,,,,,,
ASV_11772,Eukaryota,,,,,,,
ASV_12909,Eukaryota,,,,,,,
ASV_13027,Eukaryota,,,,,,,
ASV_12392,Eukaryota,,,,,,,
ASV_12830,Eukaryota,,,,,,,
ASV_13669,Eukaryota,,,,,,,
ASV_11222,Eukaryota,,,,,,,
ASV_14403,Eukaryota,,,,,,,
ASV_13123,Eukaryota,,,,,,,
ASV_11784,Eukaryota,,,,,,,
ASV_10252,Eukaryota,,,,,,,
ASV_11403,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_10968,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_12164,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_10294,Eukaryota,,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_13607,Eukaryota,,,,,,,
ASV_11731,Eukaryota,,,,,,,
ASV_10661,Eukaryota,,,,,,,
ASV_13501,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10900,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13727,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10805,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11248,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10675,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11343,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13754,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12063,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11824,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10975,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10249,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10857,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13948,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_11291,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_12450,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_13769,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_14284,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
