"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2286","ASV_12054",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2287","ASV_12055",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2288","ASV_12056","Viridiplantae","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis pyriformis"
"2289","ASV_12057",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula"
"2290","ASV_12058","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma",NA
"2291","ASV_12059",NA,NA,"Bigyra",NA,NA,NA,NA
"2292","ASV_1206","Metazoa","Arthropoda","Malacostraca","Euphausiacea",NA,NA,NA
"2293","ASV_12060",NA,NA,"Bigyra",NA,NA,NA,NA
"2294","ASV_12061",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2295","ASV_12062","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas parkeae"
"2296","ASV_12063",NA,NA,"Bigyra",NA,NA,NA,NA
"2297","ASV_12064",NA,NA,"Acantharea",NA,NA,"Litholophus",NA
"2298","ASV_12065",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium dorsalisulcum"
"2299","ASV_12066",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2300","ASV_12067",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2301","ASV_12068",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"2302","ASV_12069",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"2303","ASV_1207","Metazoa","Porifera","Demospongiae","Poecilosclerida",NA,NA,NA
"2304","ASV_12070",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2305","ASV_12071",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"2306","ASV_12072",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2307","ASV_12073",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2308","ASV_12074","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"2309","ASV_12075",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina leadbeateri"
"2310","ASV_12076",NA,"Oomycota",NA,NA,NA,NA,NA
"2311","ASV_12077",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2312","ASV_12078",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2313","ASV_12079",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2314","ASV_1208",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2315","ASV_12080",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"2316","ASV_12081",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella","Pseudochattonella verruculosa"
"2317","ASV_12082",NA,"Picozoa",NA,NA,NA,NA,NA
"2318","ASV_12083",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2319","ASV_12084",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2320","ASV_12085",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2321","ASV_12086",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"2322","ASV_12087",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2323","ASV_12088",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2324","ASV_12089",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2325","ASV_1209",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"2326","ASV_12090",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2327","ASV_12091",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"2328","ASV_12092",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2329","ASV_12093",NA,"Haptophyta",NA,NA,NA,NA,NA
"2330","ASV_12094",NA,NA,"Bigyra",NA,NA,NA,NA
"2331","ASV_12095",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2332","ASV_12096",NA,NA,NA,NA,NA,NA,NA
"2333","ASV_12097",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2334","ASV_12098",NA,"Cercozoa",NA,NA,NA,NA,NA
"2335","ASV_12099",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"2336","ASV_121",NA,NA,NA,NA,NA,NA,NA
"2337","ASV_1210",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,"Minorisa","Minorisa sp. SRT710"
"2338","ASV_12100",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"2339","ASV_12101",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2340","ASV_12102",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2341","ASV_12103","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon laureae"
"2342","ASV_12104",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2343","ASV_12105",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"2344","ASV_12106",NA,NA,"Bigyra",NA,NA,NA,NA
"2345","ASV_12107",NA,"Picozoa",NA,NA,NA,NA,NA
"2346","ASV_12108",NA,NA,NA,NA,NA,NA,NA
"2347","ASV_12109",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2348","ASV_1211",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pteridomonas",NA
"2349","ASV_12110",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2350","ASV_12111",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"2351","ASV_12112",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"2352","ASV_12113",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"2353","ASV_12114",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2354","ASV_12115",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"2355","ASV_12116","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"2356","ASV_12117",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2357","ASV_12118",NA,"Cercozoa",NA,NA,NA,NA,NA
"2358","ASV_12119",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"2359","ASV_1212",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2360","ASV_12120",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2361","ASV_12121",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2362","ASV_12122",NA,NA,NA,NA,NA,NA,NA
"2363","ASV_12123",NA,NA,NA,NA,NA,NA,NA
"2364","ASV_12124",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2365","ASV_12125",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"2366","ASV_12126",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2367","ASV_12127",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"2368","ASV_12128",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2369","ASV_12129",NA,NA,NA,NA,NA,NA,NA
"2370","ASV_1213",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"2371","ASV_12130",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2372","ASV_12131",NA,NA,"Dinophyceae","Suessiales",NA,"Dactylodinium","Dactylodinium arachnoides"
"2373","ASV_12132",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia galaxiae"
"2374","ASV_12133",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"2375","ASV_12134",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"2376","ASV_12135",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2377","ASV_12136",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2378","ASV_12137","Metazoa","Mollusca",NA,NA,NA,NA,NA
"2379","ASV_12138",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2380","ASV_12139","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"2381","ASV_1214",NA,NA,"Dinophyceae","Peridiniales","Kryptoperidiniaceae",NA,NA
"2382","ASV_12140",NA,"Haptophyta",NA,NA,NA,NA,NA
"2383","ASV_12141",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2384","ASV_12142",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2385","ASV_12143",NA,NA,"Bigyra",NA,NA,NA,NA
"2386","ASV_12144",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Katablepharis",NA
"2387","ASV_12145",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2388","ASV_12146",NA,"Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus"
"2389","ASV_12147","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Carteria",NA
"2390","ASV_12148",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2391","ASV_12149",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidiidae","Antetintinnidium","Antetintinnidium mucicola"
"2392","ASV_1215","Metazoa","Annelida",NA,NA,NA,NA,NA
"2393","ASV_12150",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2394","ASV_12151",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2395","ASV_12152",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2396","ASV_12153",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"2397","ASV_12154",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Laboea",NA
"2398","ASV_12155",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"2399","ASV_12156",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"2400","ASV_12157",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"2401","ASV_12158",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2402","ASV_12159",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2403","ASV_1216",NA,NA,NA,NA,NA,NA,NA
"2404","ASV_12160",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"2405","ASV_12161",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2406","ASV_12162",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2407","ASV_12163",NA,NA,NA,NA,NA,"Telonemia",NA
"2408","ASV_12164",NA,"Picozoa",NA,NA,NA,NA,NA
"2409","ASV_12165",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2410","ASV_12166",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax","Teleaulax amphioxeia"
"2411","ASV_12167",NA,NA,NA,"Telonemida",NA,"Telonema","Telonema subtile"
"2412","ASV_12168",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"2413","ASV_12169",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2414","ASV_1217",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2415","ASV_12170",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2416","ASV_12171",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2417","ASV_12172",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2418","ASV_12173",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"2419","ASV_12174",NA,NA,NA,NA,NA,"Telonemia",NA
"2420","ASV_12175","Bacillati","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","[Eubacterium] cellulosolvens"
"2421","ASV_12176",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2422","ASV_12177",NA,NA,"Centroplasthelida","Pterocystida",NA,NA,NA
"2423","ASV_12178",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2424","ASV_12179",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2425","ASV_1218",NA,NA,"Cryptophyceae","Kathablepharidacea","Katablepharidaceae",NA,NA
"2426","ASV_12180",NA,NA,"Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca scintillans"
"2427","ASV_12181",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira punctigera"
"2428","ASV_12182",NA,NA,NA,NA,NA,NA,NA
"2429","ASV_12183",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2430","ASV_12184",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"2431","ASV_12185",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2432","ASV_12186","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma",NA
"2433","ASV_12187",NA,"Cercozoa",NA,NA,NA,NA,NA
"2434","ASV_12188",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2435","ASV_12189",NA,NA,"Bigyra",NA,NA,NA,NA
"2436","ASV_1219","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma",NA
"2437","ASV_12190",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella",NA
"2438","ASV_12191",NA,NA,"Bolidophyceae","Parmales","Triparmaceae",NA,NA
"2439","ASV_12192","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"2440","ASV_12193",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2441","ASV_12194",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"2442","ASV_12195",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2443","ASV_12196",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"2444","ASV_12197",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2445","ASV_12198",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2446","ASV_12199",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2447","ASV_122","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona davisae"
"2448","ASV_1220",NA,NA,NA,NA,NA,NA,"phototrophic eukaryote"
"2449","ASV_12200","Metazoa","Mollusca","Bivalvia","Venerida","Mactridae","Spisula",NA
"2450","ASV_12201",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros diadema"
"2451","ASV_12202",NA,"Ciliophora","Litostomatea","Haptorida","Didiniidae",NA,NA
"2452","ASV_12203","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"2453","ASV_12204","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","Centropages typicus"
"2454","ASV_12205",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis"
"2455","ASV_12206",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"2456","ASV_12207",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2457","ASV_12208",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2458","ASV_12209",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"2459","ASV_1221","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis sp. KB-CR05"
"2460","ASV_12210",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Falcomonas","Falcomonas daucoides"
"2461","ASV_12211",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2462","ASV_12212",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2463","ASV_12213",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2464","ASV_12214","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"2465","ASV_12215",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"2466","ASV_12216","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas",NA
"2467","ASV_12217",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"2468","ASV_12218",NA,"Cercozoa",NA,NA,NA,NA,NA
"2469","ASV_12219",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2470","ASV_1222",NA,NA,"Dinophyceae","Blastodiniales",NA,NA,NA
"2471","ASV_12220",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2472","ASV_12221",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"2473","ASV_12222",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2474","ASV_12223",NA,NA,"Bigyra",NA,NA,NA,NA
"2475","ASV_12224",NA,NA,NA,NA,NA,NA,NA
"2476","ASV_12225",NA,NA,"Choanoflagellata","Acanthoecida",NA,NA,NA
"2477","ASV_12226",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"2478","ASV_12227",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"2479","ASV_12228",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2480","ASV_12229",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2481","ASV_1223",NA,NA,NA,NA,NA,NA,NA
"2482","ASV_12230",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"2483","ASV_12231",NA,NA,"Bigyra",NA,NA,NA,NA
"2484","ASV_12232",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2485","ASV_12233","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"2486","ASV_12234",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2487","ASV_12235",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"2488","ASV_12236",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2489","ASV_12237",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"2490","ASV_12238",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"2491","ASV_12239","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"2492","ASV_1224",NA,NA,NA,NA,NA,NA,NA
"2493","ASV_12240",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2494","ASV_12241",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2495","ASV_12242",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium beii"
"2496","ASV_12243","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica"
"2497","ASV_12244",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2498","ASV_12245","Metazoa","Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis",NA
"2499","ASV_12246",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Spirotontonia",NA
"2500","ASV_12247",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2501","ASV_12248",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2502","ASV_12249",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2503","ASV_1225",NA,NA,NA,NA,NA,NA,NA
"2504","ASV_12250",NA,"Oomycota",NA,NA,NA,NA,NA
"2505","ASV_12251",NA,NA,NA,NA,NA,NA,NA
"2506","ASV_12252",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Porosira","Porosira glacialis"
"2507","ASV_12253",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2508","ASV_12254",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2509","ASV_12255","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia"
"2510","ASV_12256",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Fragilaria",NA
"2511","ASV_12257",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"2512","ASV_12258",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"2513","ASV_12259",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"2514","ASV_1226","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"2515","ASV_12260",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2516","ASV_12261",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"2517","ASV_12262",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"2518","ASV_12263",NA,"Cercozoa",NA,NA,NA,NA,NA
"2519","ASV_12264",NA,"Picozoa",NA,NA,NA,NA,NA
"2520","ASV_12265",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"2521","ASV_12266",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2522","ASV_12267",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"2523","ASV_12268",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pseudopedinella","Pseudopedinella elastica"
"2524","ASV_12269",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"2525","ASV_1227",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales",NA,NA,NA
"2526","ASV_12270",NA,NA,NA,NA,NA,NA,NA
"2527","ASV_12271",NA,"Ciliophora","Oligohymenophorea","Philasterida","Uronematidae","Uronema","Uronema marinum"
"2528","ASV_12272",NA,"Cercozoa",NA,NA,NA,NA,NA
"2529","ASV_12273",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2530","ASV_12274",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"2531","ASV_12275",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2532","ASV_12276",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"2533","ASV_12277",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2534","ASV_12278",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium depressum"
"2535","ASV_12279",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2536","ASV_1228",NA,NA,NA,NA,NA,NA,NA
"2537","ASV_12280",NA,NA,"Acantharea",NA,NA,NA,NA
"2538","ASV_12281",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2539","ASV_12282",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2540","ASV_12283",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2541","ASV_12284",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"2542","ASV_12285",NA,NA,"Dinophyceae","Gonyaulacales",NA,NA,NA
"2543","ASV_12286",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"2544","ASV_12287",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"2545","ASV_12288",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2546","ASV_12289",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"2547","ASV_1229",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Geminigera",NA
"2548","ASV_12290",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2549","ASV_12291",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2550","ASV_12292",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae","Lagenoeca",NA
"2551","ASV_12293","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella",NA
"2552","ASV_12294",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"2553","ASV_12295",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2554","ASV_12296",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"2555","ASV_12297",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"2556","ASV_12298","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes","Meganyctiphanes norvegica"
"2557","ASV_12299","Bacillati","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","[Eubacterium] cellulosolvens"
"2558","ASV_123",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2559","ASV_1230",NA,NA,NA,NA,NA,NA,NA
"2560","ASV_12300",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"2561","ASV_12301",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus",NA
"2562","ASV_12302",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus"
"2563","ASV_12303",NA,"Picozoa",NA,NA,NA,NA,NA
"2564","ASV_12304","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"2565","ASV_12305",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax baltica"
