ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_5290,not_provided,Eukaryota,Chlorophyta,Prasinophytae,Prasinococcales,Prasinococcales,Prasinococcus,,d__Eukaryota; p__Chlorophyta; c__Prasinophytae; o__Prasinococcales; f__Prasinococcales; g__Prasinococcus; s__,not_provided
ASV_5291,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_5292,not_provided,Eukaryota,uncultured,uncultured,uncultured,uncultured,uncultured,,d__Eukaryota; p__uncultured; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__,not_provided
ASV_5293,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5294,Eukaryota,not_provided,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria auricoma,not_provided,not_provided
ASV_5295,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae,not_provided
ASV_5296,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Gregarinidae,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Gregarinidae,not_provided
ASV_5297,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Gregarinomorphea_X,Gregarinomorphea_XX,Selenidium,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea_X;Gregarinomorphea_XX;Selenidium,not_provided
ASV_5298,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta,not_provided
ASV_5299,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;,not_provided
ASV_5300,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5301,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_5302,not_provided,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,uncultured,uncultured_ciliate,d__Eukaryota; p__Ciliophora; c__Intramacronucleata; o__Spirotrichea; f__Choreotrichia; g__uncultured; s__uncultured_ciliate,not_provided
ASV_5303,Eukaryota,not_provided,Cnidaria,Hydrozoa,Trachymedusae,Geryoniidae,Liriope,Liriope tetraphylla,not_provided,not_provided
ASV_5304,Eukaryota,Obazoa,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Gymnangium,Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Gymnangium;Gymnangium_hians;,not_provided
ASV_5305,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,not_provided,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes,not_provided
ASV_5306,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_5307,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas;Rhodomonas_abbreviata;,not_provided
ASV_5308,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae,not_provided
ASV_5309,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_5310,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5311,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5312,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5313,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,not_provided,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II,not_provided
ASV_5314,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_5315,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5316,not_provided,Eukaryota,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Telonema,uncultured_eukaryote,d__Eukaryota; p__Incertae_Sedis; c__Incertae_Sedis; o__Incertae_Sedis; f__Incertae_Sedis; g__Telonema; s__uncultured_eukaryote,not_provided
ASV_5317,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
ASV_5318,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5319,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_5320,not_provided,Eukaryota,Kathablepharidae,Kathablepharidae,Kathablepharidae,Kathablepharidae,Leucocryptos,uncultured_eukaryote,d__Eukaryota; p__Kathablepharidae; c__Kathablepharidae; o__Kathablepharidae; f__Kathablepharidae; g__Leucocryptos; s__uncultured_eukaryote,not_provided
ASV_5321,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_5322,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5323,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5324,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Tontoniidae,unassigned,unassigned,not_provided,not_provided
ASV_5325,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5326,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae,not_provided
ASV_5327,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae,not_provided
ASV_5328,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Imbricatea;Filosa-Imbricatea_X;Novel-clade-2;Novel-clade-2_X;Novel-clade-2_X_sp.;,not_provided
ASV_5329,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;,not_provided
ASV_5330,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Gastropoda,Patellogastropoda,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Gastropoda;Patellogastropoda,not_provided
ASV_5331,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Isochrysidales,Isochrysidales,Emiliania,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Isochrysidales; f__Isochrysidales; g__Emiliania; s__,not_provided
ASV_5332,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5333,Eukaryota,TSAR,Alveolata,Apicomplexa,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa,not_provided
ASV_5334,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_5335,not_provided,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellales,Micromonas,,d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellales; g__Micromonas; s__,not_provided
ASV_5336,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;,not_provided
ASV_5337,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_5338,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum_brightwellii;,not_provided
ASV_5339,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Solenicola,unassigned,not_provided,not_provided
ASV_5340,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_5341,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,Pentapharsodinium_tyrrhenicum,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__Pentapharsodinium_tyrrhenicum,not_provided
ASV_5342,not_provided,Eukaryota,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Telonema,,d__Eukaryota; p__Incertae_Sedis; c__Incertae_Sedis; o__Incertae_Sedis; f__Incertae_Sedis; g__Telonema; s__,not_provided
ASV_5343,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5344,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_5345,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5346,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae,not_provided
ASV_5347,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacales,Neoceratium,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Neoceratium,not_provided
ASV_5348,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_5349,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5350,Eukaryota,not_provided,Cercozoa,Thecofilosea,Tectofilosida,Chlamydophryidae,unassigned,unassigned,not_provided,not_provided
ASV_5351,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,not_provided
ASV_5352,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa;Protaspa_sp.;,not_provided
ASV_5353,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;,not_provided
ASV_5354,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Cryothecomonas-lineage;Cryothecomonas;Cryothecomonas_aestivalis;,not_provided
ASV_5355,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_5356,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Pectinaria,Eukaryota;Obazoa;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Pectinaria;Pectinaria_koreni;,not_provided
ASV_5357,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II,not_provided
ASV_5358,Eukaryota,not_provided,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5359,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5360,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae,not_provided
ASV_5361,not_provided,Eukaryota,Chlorophyta,Prasinophytae,Prasinococcales,Prasinococcales,Prasinococcus,,d__Eukaryota; p__Chlorophyta; c__Prasinophytae; o__Prasinococcales; f__Prasinococcales; g__Prasinococcus; s__,not_provided
ASV_5362,Eukaryota,not_provided,Streptophyta,unknown,Solanales,Solanaceae,Solanum,unassigned,not_provided,not_provided
ASV_5363,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira,not_provided
ASV_5364,not_provided,Eukaryota,Labyrinthulomycetes,Labyrinthulomycetes,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae,,d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Thraustochytriaceae; g__Thraustochytriaceae; s__,not_provided
ASV_5365,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5366,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae,not_provided
ASV_5367,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_5368,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_5369,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__,not_provided
ASV_5370,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5371,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5372,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5373,Eukaryota,TSAR,Alveolata,Apicomplexa,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa,not_provided
ASV_5374,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5375,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacales,Alexandrium,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Alexandrium,not_provided
ASV_5376,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5377,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5378,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5379,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5380,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__,not_provided
ASV_5381,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5382,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae,not_provided
ASV_5383,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5384,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5385,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;,not_provided
ASV_5386,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_5387,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae,not_provided
ASV_5388,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__,not_provided
ASV_5389,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5390,Eukaryota,not_provided,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Symphyocladia,Symphyocladia dendroidea,not_provided,not_provided
ASV_5391,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5392,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5393,not_provided,Eukaryota,Ascomycota,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Ascomycota,not_provided
ASV_5394,not_provided,Eukaryota,Chlorophyta,Prasinophytae,Prasinococcales,Prasinococcales,Prasinococcus,,d__Eukaryota; p__Chlorophyta; c__Prasinophytae; o__Prasinococcales; f__Prasinococcales; g__Prasinococcus; s__,not_provided
ASV_5395,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5396,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5397,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis,not_provided,not_provided
ASV_5398,not_provided,Eukaryota,Cercozoa,Chlorarachniophyta,Chlorarachniophyta,Chlorarachniophyta,NOR26,,d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__NOR26; s__,not_provided
ASV_5399,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5400,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5401,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacales,Alexandrium,,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Alexandrium; s__,not_provided
ASV_5402,not_provided,Eukaryota,Holozoa,Choanoflagellida,Acanthoecida,Stephanoecidae,Bicosta,,d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida; f__Stephanoecidae; g__Bicosta; s__,not_provided
ASV_5403,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned,not_provided,not_provided
