ASV,domain,kingdom,supergroup,division,subdivision,class,order,family,genus,species
ASV_10406,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.
ASV_10407,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_anguste-lineata
ASV_10408,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned
ASV_10409,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,unassigned,Florideophyceae,Ceramiales,Rhodomelaceae,unassigned,unassigned
ASV_10410,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.
ASV_10411,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned
ASV_10412,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_10413,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10414,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Opalozoa_X,MAST-12,MAST-12_X,MAST-12_X_sp.
ASV_10415,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Tontoniidae,Laboea,Laboea_strobila
ASV_10416,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_10417,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_10418,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
ASV_10419,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10420,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB10,Labyrinthulomycetes_LAB10_X,Labyrinthulomycetes_LAB10_X_sp.
ASV_10421,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_10422,Eukaryota,Obazoa,Apusomonada,Apusomonada_X,unassigned,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Apusomonadidae_Group-1_XX_sp.
ASV_10423,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Filosa-Imbricatea_X,Filosa-Imbricatea_XX,Filosa-Imbricatea_XXX,Filosa-Imbricatea_XXX_sp.
ASV_10424,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10425,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_jahnii
ASV_10426,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Annelida,Annelida_X,Annelida_XX,Chaetopterus,Chaetopterus_pugaporcinus
ASV_10427,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.
ASV_10428,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10429,Eukaryota,Obazoa,Opisthokonta,Fungi,unassigned,Chytridiomycota,Rhizophydiales,Rhizophydiales_X,Rhizophydiales_XX,Rhizophydiales_XX_sp.
ASV_10430,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_10431,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia_striata
ASV_10432,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_10433,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_10434,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_10435,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,unassigned,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium_interruptum
ASV_10436,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,unassigned,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,unassigned,unassigned
ASV_10437,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Phyllopharyngea,Cyrtophoria_1,PHYLL_4,PHYLL_4_X,PHYLL_4_X_sp.
ASV_10438,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3A,MAST-3A_sp.
ASV_10439,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Rotifera,Rotifera_X,Rotifera_XX,Brachionus,unassigned
ASV_10440,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.
ASV_10441,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10442,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_10443,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.
ASV_10444,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10445,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,unassigned,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.
ASV_10446,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10447,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,Asteromphalus_sp.
ASV_10448,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,Thalassiothrix_longissima
ASV_10449,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Annelida,Annelida_X,Annelida_XX,Amphitrite,Amphitrite_ornata
ASV_10450,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Strombidiidae,Varistrombidium,Varistrombidium_kielum
ASV_10451,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.
ASV_10452,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.
ASV_10453,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Thoracosphaeraceae,Apocalathium,Apocalathium_aciculiferum
ASV_10454,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,unassigned,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon_roscoffensis
ASV_10455,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_10456,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3D,MAST-3D_sp.
ASV_10457,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_10458,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.
ASV_10459,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10460,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,Dino-Group-I-Clade-3_X_sp.
ASV_10461,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.
ASV_10462,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Coscinodiscophyceae_X,Coscinodiscophyceae_XX,Coscinodiscophyceae_XXX,Coscinodiscophyceae_XXX_sp.
ASV_10463,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10464,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiophyceae_Clade_F,Prymnesiophyceae_Clade_F_X,Prymnesiophyceae_Clade_F_XX,Prymnesiophyceae_Clade_F_XX_sp.
ASV_10465,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_10466,Eukaryota,Obazoa,Opisthokonta,Fungi,unassigned,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
ASV_10467,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_verruculosa
ASV_10468,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.
ASV_10469,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Opalozoa_X,MAST-12,MAST-12_X,MAST-12_X_sp.
ASV_10470,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_10472,Eukaryota,TSAR,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10473,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_10474,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10475,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10476,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.
ASV_10477,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,unassigned,unassigned
ASV_10478,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_10479,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.
ASV_10480,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_10481,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_10482,Eukaryota,TSAR,Rhizaria,Radiolaria,unassigned,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.
ASV_10483,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Strombidiidae,unassigned,unassigned
ASV_10484,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas_sp.
ASV_10485,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Paraphysomonadales,Paraphysomonadales_Clade-EC1Ga,Paraphysomonadales_Clade-EC1Ga_X,Paraphysomonadales_Clade-EC1Ga_X_sp.
ASV_10486,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.
ASV_10487,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,unassigned
ASV_10488,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.
ASV_10489,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.
ASV_10490,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.
ASV_10491,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_10493,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.
ASV_10494,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Calcihaptophycidae,unassigned,unassigned,unassigned
ASV_10495,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_10496,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10497,Eukaryota,TSAR,Rhizaria,Radiolaria,unassigned,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.
ASV_10498,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_10499,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3J,MAST-3J_sp.
ASV_10500,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_10501,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_10502,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_10503,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10504,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.
ASV_10505,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_10506,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Ceratoperidiniaceae,Ceratoperidinium,Ceratoperidinium_falcatum
ASV_10507,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_10508,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_sp.
ASV_10509,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_10510,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_10511,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.
ASV_10512,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,unassigned,unassigned,unassigned,unassigned
ASV_10513,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Filosa-Imbricatea_X,unassigned,unassigned,unassigned
ASV_10514,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,unassigned
ASV_10515,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-47,Dino-Group-II-Clade-47_X,Dino-Group-II-Clade-47_X_sp.
ASV_10516,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Thoracosphaeraceae,unassigned,unassigned
ASV_10517,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Chlorarachniophyceae,Chlorarachniophyceae_X,NPK2-lineage,NPK2-lineage_X,NPK2-lineage_X_sp.
ASV_10518,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,unassigned,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium_inkyuii
ASV_10519,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Dino-Group-II-Clade-26_X_sp.
ASV_10520,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadida_X,Thaumatomonadida_XX,Thaumatomonadida_XX_sp.
ASV_10521,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10522,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_10523,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10524,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_10525,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.
ASV_10526,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_10527,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_profunda
ASV_10528,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Phyllopharyngea,Cyrtophoria_1,unassigned,unassigned,unassigned
ASV_10529,Eukaryota,TSAR,Telonemia,Telonemia_X,unassigned,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_10530,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida-Tintinnina,Xystonellidae,Parafavella,unassigned
ASV_10531,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,unassigned,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,Mantoniella_clade_B
ASV_10532,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10533,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_spinifera
ASV_10534,Eukaryota,TSAR,Rhizaria,Radiolaria,unassigned,Acantharea,Acantharea_F,Acantharea_F3,Acanthometra,Acanthometra_pellucida
ASV_10535,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3A,MAST-3A_sp.
ASV_10536,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10537,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.
ASV_10538,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned
ASV_10539,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Euglyphida,Paulinellidae,Paulinella,Paulinella_sp.
ASV_10540,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,unassigned,Choanoflagellatea,Acanthoecida,unassigned,unassigned,unassigned
ASV_10541,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.
ASV_10542,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.
ASV_10543,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Cnidaria,Cnidaria_X,Hydrozoa,Plumularia,Plumularia_setacea
ASV_10544,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Annelida,Annelida_X,Annelida_XX,Poecilochaetus,Poecilochaetus_serpens
ASV_10545,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3F,MAST-3F_sp.
ASV_10546,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_jejuense
ASV_10547,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Cnidaria,Cnidaria_X,Hydrozoa,unassigned,unassigned
ASV_10548,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I_X,Dino-Group-I_XX,Dino-Group-I_XX_sp.
ASV_10549,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,Hemiaulus_sinensis
ASV_10550,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium_sp.
ASV_10551,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_10552,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_A,Pelagomonadales_clade_A_X,Pelagomonadales_clade_A_X_sp.
ASV_10553,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Bryozoa,Bryozoa_X,Bryozoa_XX,Crisia,Crisia_sp.
ASV_10554,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10555,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,unassigned,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Plagioselmis:nucl,Plagioselmis_lacustris:nucl
ASV_10556,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_pseudocostatum
ASV_10557,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula_sp.
ASV_10558,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.
ASV_10559,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Acartia,Acartia_hudsonica
